udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150212901,KHADAGABAHAL TENTULIPATHAR NODAL UPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,Odia,53.3
21150212901,KHADAGABAHAL TENTULIPATHAR NODAL UPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,SST,66.0
21150212901,KHADAGABAHAL TENTULIPATHAR NODAL UPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,Science,63.3
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,EVS,56.2
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,English,67.6
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,Maths,83.8
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,Odia,66.7
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,English,50.0
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,Maths,51.0
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,Odia,60.0
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,SST,79.0
21150213001,TILESWAR PUPS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 8,Science,60.4
21150213201,Govt PS Bijipur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,61.8
21150213201,Govt PS Bijipur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,55.8
21150213201,Govt PS Bijipur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,47.9
21150213201,Govt PS Bijipur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,69.7
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,54.7
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,12.6
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,46.7
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,64.0
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,English,27.1
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Maths,37.8
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Odia,64.5
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,SST,36.7
21150213401,Govt UPS Chandrapur,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Science,31.8
21150214101,Govt PS Kudagaon,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,38.7
21150214101,Govt PS Kudagaon,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,65.3
21150214101,Govt PS Kudagaon,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,51.4
21150214101,Govt PS Kudagaon,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,59.3
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,35.0
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,58.9
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,49.5
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,46.1
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,English,36.0
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Maths,70.0
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Odia,50.7
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,SST,20.0
21150214302,Govt UPS Nilakanthapada,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Science,38.7
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,36.7
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,76.1
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,67.8
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,64.2
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,English,82.5
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Maths,57.5
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Odia,36.2
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,SST,43.1
21150214501,Govt UPS Tentheipali,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Science,58.1
21150214601,GOVT.PS BALIPATA,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,68.3
21150214601,GOVT.PS BALIPATA,Athamallik,PEDI PATHAR,Rural,Grade 5,English,60.0
21150214601,GOVT.PS BALIPATA,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,63.3
21150214601,GOVT.PS BALIPATA,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,55.0
21150214701,NUABARAPALI PS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,EVS,74.5
21150214701,NUABARAPALI PS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,English,91.1
21150214701,NUABARAPALI PS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,Maths,57.8
21150214701,NUABARAPALI PS,Athamallik,"SASTRIJEE UPS, KRUTIBASPUR",Rural,Grade 5,Odia,90.0
21150215001,GOVT.PS DAMODARPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,63.3
21150215001,GOVT.PS DAMODARPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,English,57.8
21150215001,GOVT.PS DAMODARPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,52.2
21150215001,GOVT.PS DAMODARPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,83.4
21150215101,GOVT.PS GUNDURIKHALI,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,85.0
21150215101,GOVT.PS GUNDURIKHALI,Athamallik,PEDI PATHAR,Rural,Grade 5,English,72.5
21150215101,GOVT.PS GUNDURIKHALI,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,91.7
21150215101,GOVT.PS GUNDURIKHALI,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,91.7
21150215201,GOVT.PS BARAPALI,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,48.9
21150215201,GOVT.PS BARAPALI,Athamallik,PEDI PATHAR,Rural,Grade 5,English,66.6
21150215201,GOVT.PS BARAPALI,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,75.6
21150215201,GOVT.PS BARAPALI,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,68.9
21150215301,GOVT.UPS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,79.0
21150215301,GOVT.UPS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 5,English,71.4
21150215301,GOVT.UPS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,81.4
21150215301,GOVT.UPS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,90.9
21150215351,PANCHASAKHA HS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 8,English,65.6
21150215351,PANCHASAKHA HS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 8,Maths,57.1
21150215351,PANCHASAKHA HS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 8,Odia,57.9
21150215351,PANCHASAKHA HS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 8,SST,67.3
21150215351,PANCHASAKHA HS MANDARBAHAL,Athamallik,PEDI PATHAR,Rural,Grade 8,Science,56.5
21150215401,Govt PS Bankual,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,EVS,63.0
21150215401,Govt PS Bankual,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,English,49.6
21150215401,Govt PS Bankual,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Maths,49.6
21150215401,Govt PS Bankual,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Odia,47.4
21150216003,Govt PS Kusumkuhuri,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,EVS,95.0
21150216003,Govt PS Kusumkuhuri,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,English,93.3
21150216003,Govt PS Kusumkuhuri,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Maths,83.3
21150216003,Govt PS Kusumkuhuri,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Odia,86.7
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,EVS,67.8
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,English,80.0
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Maths,83.3
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Odia,72.2
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,English,63.3
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Maths,81.0
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Odia,82.5
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,SST,83.3
21150216101,Binikeyee NHS,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Science,79.0
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,EVS,84.8
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,English,82.4
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Maths,62.9
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Odia,93.3
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,English,58.9
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Maths,46.2
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Odia,38.6
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,SST,58.8
21150216501,Govt Ups Pataka,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 8,Science,68.1
21150216801,Govt PS Tentulipadar,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,EVS,81.7
21150216801,Govt PS Tentulipadar,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,English,83.3
21150216801,Govt PS Tentulipadar,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Maths,85.0
21150216801,Govt PS Tentulipadar,Athamallik,"BINIKEYEE NHS,LUHASINGA",Rural,Grade 5,Odia,85.8
21150217101,Govt PS Janhimunda,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,43.4
21150217101,Govt PS Janhimunda,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,31.6
21150217101,Govt PS Janhimunda,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,44.5
21150217101,Govt PS Janhimunda,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,60.7
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,73.7
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,65.6
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,75.9
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,61.0
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,84.1
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,81.7
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,63.0
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,30.0
21150217202,Govt.U PS Lunahandi,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,53.9
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,93.3
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,81.3
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,84.0
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,85.4
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,82.5
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,88.3
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,70.0
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,15.8
21150217301,Govt. UPS Manapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,92.5
21150217602,Govt. PS Siarinali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,85.7
21150217602,Govt. PS Siarinali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,89.5
21150217602,Govt. PS Siarinali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,89.5
21150217602,Govt. PS Siarinali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,74.3
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,73.3
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,64.8
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,75.8
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,84.2
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,76.0
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,75.0
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,69.5
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,13.5
21150217701,Govt. UPS Tainsar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,73.0
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 5,EVS,73.3
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 5,English,79.5
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 5,Maths,70.5
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 5,Odia,88.1
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 8,English,75.8
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 8,Maths,62.7
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 8,Odia,86.2
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 8,SST,60.4
21150218101,Govt U.P.S Bandhupali,Athamallik,KANDHAPADA NUPS,Rural,Grade 8,Science,58.5
21150218301,Govt. PS Digipadar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,61.7
21150218301,Govt. PS Digipadar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,56.7
21150218301,Govt. PS Digipadar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,63.3
21150218301,Govt. PS Digipadar,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,60.0
21150218502,Govt. PS Gadadharpur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,52.6
21150218502,Govt. PS Gadadharpur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,68.3
21150218502,Govt. PS Gadadharpur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,65.0
21150218502,Govt. PS Gadadharpur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,77.8
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,59.5
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,72.8
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,59.0
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,62.1
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,57.4
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,80.3
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,61.3
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,6.1
21150218701,Govt. UPS Kundanali,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,50.0
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,92.2
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,86.7
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,92.6
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,97.0
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,50.7
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,40.3
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,51.5
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,16.6
21150219002,Govt. NUPS Madhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,66.1
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,68.3
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,82.5
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,85.9
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,68.3
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,67.5
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,40.0
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,56.2
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,14.4
21150219201,Govt. UPS Nuagaon,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,35.0
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,62.0
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,74.9
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,75.9
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,97.4
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,English,76.5
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Maths,56.5
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Odia,57.9
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,SST,41.2
21150219301,Govt. UPS Saradhapur,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 8,Science,98.8
21150219501,Govt. PS Sorishpank,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,70.6
21150219501,Govt. PS Sorishpank,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,77.6
21150219501,Govt. PS Sorishpank,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,77.0
21150219501,Govt. PS Sorishpank,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,79.4
21150219601,Govt. PS Titirikata,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,EVS,91.5
21150219601,Govt. PS Titirikata,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,English,77.0
21150219601,Govt. PS Titirikata,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Maths,47.9
21150219601,Govt. PS Titirikata,Athamallik,GOVT. NUPS MADHAPUR,Rural,Grade 5,Odia,83.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,62.2
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,English,62.2
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,77.8
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,80.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 8,English,20.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 8,Maths,10.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 8,Odia,55.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 8,SST,15.0
21150219701,BIPRADIHA PUPS,Athamallik,MAIMURA PS,Rural,Grade 8,Science,80.0
21150220001,GHANAJODI PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,42.7
21150220001,GHANAJODI PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,78.7
21150220001,GHANAJODI PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,62.7
21150220001,GHANAJODI PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,65.3
21150220201,KALAJIKATA PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,68.9
21150220201,KALAJIKATA PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,57.8
21150220201,KALAJIKATA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,86.7
21150220201,KALAJIKATA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,66.7
21150220301,KANSAB(B) PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,70.0
21150220301,KANSAB(B) PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,65.0
21150220301,KANSAB(B) PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,81.7
21150220301,KANSAB(B) PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,95.0
21150220601,KUTULUSINGA PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,78.9
21150220601,KUTULUSINGA PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,70.0
21150220601,KUTULUSINGA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,83.3
21150220601,KUTULUSINGA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,78.9
21150220701,MAIMURA PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,63.7
21150220701,MAIMURA PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,46.7
21150220701,MAIMURA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,54.1
21150220701,MAIMURA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,84.4
21150220751,PRHS MAIMURA,Athamallik,MAIMURA PS,Rural,Grade 8,English,45.3
21150220751,PRHS MAIMURA,Athamallik,MAIMURA PS,Rural,Grade 8,Maths,76.2
21150220751,PRHS MAIMURA,Athamallik,MAIMURA PS,Rural,Grade 8,Odia,47.2
21150220751,PRHS MAIMURA,Athamallik,MAIMURA PS,Rural,Grade 8,SST,80.3
21150220751,PRHS MAIMURA,Athamallik,MAIMURA PS,Rural,Grade 8,Science,62.5
21150220801,NABING PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,70.0
21150220801,NABING PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,60.0
21150220801,NABING PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,80.0
21150220801,NABING PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,100.0
21150221001,KANSAB(A) PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,35.6
21150221001,KANSAB(A) PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,English,60.7
21150221001,KANSAB(A) PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,66.0
21150221001,KANSAB(A) PUPS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,34.1
21150221101,TARANDA PS,Athamallik,MAIMURA PS,Rural,Grade 5,EVS,51.1
21150221101,TARANDA PS,Athamallik,MAIMURA PS,Rural,Grade 5,English,48.9
